Brand,Product,Technology,Announced,Status,Dimension,Weight,SIM,USB,Size,Resolution,OS,Chipset,CPU,GPU,Card_slot,Internal,Jack,Bluetooth,GPS,NFC,Radio,Charging,Wlan,Sensor,Price,
XIAOMI,Poco C3,GSM / HSPA / LTE,"2020, October 06","Available. Released 2020, October 16",164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),194 g (6.84 oz),"Dual SIM (Nano-SIM, dual stand-by)","microUSB 2.0, USB On-The-Go","6.43 inches, 102.1 cm2 (~80.3% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 10, MIUI 12",MediaTek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,FM radio,Charging 10W,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","Accelerometer, proximity",About 80 EUR,
XIAOMI,Mi 10T Pro 5G,GSM / HSPA / LTE / 5G,"2020, September 30","Available. Released 2020, October 13",165.1 x 76.4 x 9.3 mm (6.5 x 3.01 x 0.37 in),218 g (7.69 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~85.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, upgradable to Android 11, MIUI 12.5",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 8GB RAM, 256GB 8GB RAM",No,"5.1, A2DP, LE, aptX HD, aptX Adaptive","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"Fast charging 33W
Power Delivery 3.0","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","$â€‰515.00 / Â£â€‰494.37 / â‚¬â€‰485.00 / â‚_â€‰36,999 / Rpâ€‰5,926,578",
XIAOMI,Mi 10T 5G,GSM / HSPA / LTE / 5G,"2020, September 30","Available. Released 2020, October 13",165.1 x 76.4 x 9.3 mm (6.5 x 3.01 x 0.37 in),216 g (7.62 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~85.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, upgradable to Android 11, MIUI 12.5",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 6GB RAM, 128GB 8GB RAM",No,"5.1, A2DP, LE, aptX HD, aptX Adaptive","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"Fast charging 33W
Power Delivery 3.0","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","$â€‰380.00 / Â£â€‰349.00 / â‚¬â€‰380.00 / â‚_â€‰27,999 / Rpâ€‰5,725,000",
XIAOMI,Mi 10T Lite 5G,GSM / HSPA / LTE / 5G,"2020, September 30","Available. Released 2020, October 13",165.4 x 76.8 x 9 mm (6.51 x 3.02 x 0.35 in),214.5 g (7.58 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~84.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, MIUI 12",Qualcomm SM7225 Snapdragon 750G 5G (8 nm),Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570),Adreno 619,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM",Yes,Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO",Yes,FM radio,Fast charging 33W,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, compass",$â€‰285.00 / Â£â€‰216.00 / â‚¬â€‰250.70,
XIAOMI,Mi Watch,No cellular connectivity,"2020, December 10","Available. Released 2020, December 18",41 x 35 x 11.9 mm (1.61 x 1.38 x 0.47 in),35 g (1.23 oz),No,No,1.4 inches,320 x 320 pixels (~323 ppi density),Proprietary OS, , , ,No,Unspecified storage,No,"5.0, A2DP, LE","Yes, with GLONASS",No,No, ,No,"Accelerometer, gyro, heart rate, barometer",$â€‰88.06 / â‚¬â€‰54.00,
XIAOMI,Mi Watch Revolve,No cellular connectivity,"2020, September 29","Available. Released 2020, October 06",53.3 x 46.2 x 11.4 mm (2.10 x 1.82 x 0.45 in),40 g (1.41 oz),No,No,1.39 inches,454 x 454 pixels (~326 ppi density),Proprietary OS, , , ,No, ,No,"5.0, A2DP, LE","Yes, with GLONASS",No,No, ,Wi-Fi 802.11 b/g/n,"Accelerometer, gyro, heart rate, barometer, compass",About 120 EUR,
XIAOMI,Redmi 9AT,GSM / HSPA / LTE,"2020, September 09","Available. Released 2020, September 09",164.9 x 77 x 9 mm (6.49 x 3.03 x 0.35 in),194 g (6.84 oz),"Dual SIM (Nano-SIM, dual stand-by)","microUSB 2.0, USB On-The-Go","6.53 inches, 102.9 cm2 (~81.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 10, MIUI 12",MediaTek MT6762G Helio G25 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),32GB 2GB RAM,Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,FM radio,Charging 10W,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","Accelerometer, proximity",Â£â€‰97.99 / â‚¬â€‰115.89,
XIAOMI,Redmi 9i,GSM / HSPA / LTE,"2020, September 15","Available. Released 2020, September 18",164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),194 g (6.84 oz),"Dual SIM (Nano-SIM, dual stand-by)","microUSB 2.0, USB On-The-Go","6.53 inches, 102.9 cm2 (~81.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 10, MIUI 12",MediaTek MT6762G Helio G25 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,FM radio,Charging 10W,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","Accelerometer, proximity, compass","â‚_â€‰9,750",
XIAOMI,Poco M2,GSM / HSPA / LTE,"2020, September 08","Available. Released 2020, September 15",163.3 x 77 x 9.1 mm (6.43 x 3.03 x 0.36 in),198 g (6.98 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.53 inches, 104.7 cm2 (~83.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","Android 10, MIUI 12",Mediatek Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"64GB 6GB RAM, 128GB 6GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,Wireless FM radio (no wired headphones required),Fast charging 18W,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (rear-mounted), accelerometer, proximity, compass",About 130 EUR,
XIAOMI,Poco X3,GSM / HSPA / LTE,"2021, March 22","Available. Released 2021, March 24",165.3 x 76.8 x 9.4 mm (6.51 x 3.02 x 0.37 in),215 g (7.58 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~84.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 11, MIUI 12.5 for POCO",Qualcomm Snapdragon 860 (7 nm),Octa-core (1x2.96 GHz Kryo 485 Gold & 3x2.42 GHz Kryo 485 Gold & 4x1.78 GHz Kryo 485 Silver),Adreno 640,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),"FM radio, recording","Fast charging 33W, 59% in 30 min, 100% in 59 min (advertised)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","$â€‰229.00 / Â£â€‰219.00 / â‚¬â€‰188.00 / â‚_â€‰20,938 / Rpâ€‰3,441,000",
XIAOMI,Poco X3 NFC,GSM / HSPA / LTE,"2020, September 07","Available. Released 2020, September 08",165.3 x 76.8 x 9.4 mm (6.51 x 3.02 x 0.37 in),215 g (7.58 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~84.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, upgradable to Android 11, MIUI 12.5",Qualcomm SM7150-AC Snapdragon 732G (8 nm),Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),Adreno 618,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM",Yes,"5.1, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",Yes,"FM radio, recording","Fast charging 33W, 62% in 30 min, 100% in 65 min (advertised)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","$â€‰199.99 / Â£â€‰189.93 / â‚¬â€‰200.00 / Rpâ€‰2,800,000",
XIAOMI,Redmi 9 (India),GSM / HSPA / LTE,"2020, August 27","Available. Released 2020, August 31",164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),194 g (6.84 oz),"Dual SIM (Nano-SIM, dual stand-by)","microUSB 2.0, USB On-The-Go","6.53 inches, 102.9 cm2 (~81.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 10, MIUI 12",MediaTek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,FM radio,Charging 10W,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","Fingerprint (rear-mounted), accelerometer, proximity","â‚_â€‰9,299",
XIAOMI,Mi 10 Ultra,GSM / CDMA / HSPA / EVDO / LTE / 5G,"2020, August 11","Available. Released 2020, August 16",162.4 x 75.1 x 9.5 mm (6.39 x 2.96 x 0.37 in),221.8 g (7.83 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 109.2 cm2 (~89.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~386 ppi density)","Android 10, MIUI 12.5",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM",No,"5.1, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"Fast charging 120W, 41% in 5 min, 100% in 23 min (advertised)
Fast wireless charging 50W, 100% in 40 mins (advertised)
Reverse wireless charging 10W
Quick Charge 5, Quick Charge 4+
Power Delivery 3.0","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA, hotspot","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum, barometer",About 650 EUR,
XIAOMI,Redmi K30 Ultra,GSM / CDMA / HSPA / EVDO / LTE / 5G,"2020, August 11","Available. Released 2020, August 14",163.3 x 75.4 x 9.1 mm (6.43 x 2.97 x 0.36 in),213 g (7.51 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~87.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, MIUI 12",Mediatek MT6889Z Dimensity 1000+ (7nm),Octa-core (4x2.6 GHz Cortex-A77 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM",No,"5.1, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,"Fast charging 33W, 100% in 58 min (advertised)
Quick Charge 4+
Power Delivery","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",$â€‰439.99,
XIAOMI,Redmi 9 Prime,GSM / HSPA / LTE,"2020, August 04","Available. Released 2020, August 06",163.3 x 77 x 9.1 mm (6.43 x 3.03 x 0.36 in),198 g (6.98 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.53 inches, 104.7 cm2 (~83.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","Android 10, MIUI 11",Mediatek Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,Wireless FM radio (no wired headphones required),Fast charging 18W,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (rear-mounted), accelerometer, proximity, compass",About 110 EUR,
XIAOMI,Black Shark 3S,GSM / CDMA / HSPA / EVDO / LTE / 5G,"2020, July 31","Available. Released 2020, August 04",168.7 x 77.3 x 10.4 mm (6.64 x 3.04 x 0.41 in),222 g (7.83 oz),"Dual SIM (Nano-SIM, dual stand-by)",USB Type-C 2.0,"6.67 inches, 107.4 cm2 (~82.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",Android 10,Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 12GB RAM, 256GB 12GB RAM",Yes,"5.0, A2DP, LE, aptX HD, aptX Adaptive","Yes, with A-GPS, GLONASS, GALILEO, QZSS, BDS",No,No,"Fast charging 65W, 100% in 38 min (advertised)
Magnetic charging 18W","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",About 600 EUR,
XIAOMI,Poco M2 Pro,GSM / HSPA / LTE,"2020, July 07","Available. Released 2020, July 14",165.8 x 76.7 x 8.8 mm (6.53 x 3.02 x 0.35 in),209 g (7.37 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~84.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, MIUI 12",Qualcomm SM7125 Snapdragon 720G (8 nm),Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver),Adreno 618,microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,"FM radio, recording",Fast charging 33W,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","â‚_â€‰15,899",
XIAOMI,Redmi 9A,GSM / HSPA / LTE,"2020, June 30","Available. Released 2020, July 07",164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)","microUSB 2.0, USB On-The-Go","6.53 inches, 102.9 cm2 (~81.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 10, MIUI 12",MediaTek MT6762G Helio G25 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,FM radio,Charging 10W,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","Accelerometer, proximity","$â€‰101.35 / Â£â€‰118.99 / â‚¬â€‰119.90 / â‚_â€‰8,299 / Rpâ€‰1,515,000",
XIAOMI,Redmi 9C NFC,GSM / HSPA / LTE,"2020, August 27","Available. Released 2020, August 27",164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)","microUSB 2.0, USB On-The-Go","6.53 inches, 102.9 cm2 (~81.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 10, MIUI 12",MediaTek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 2GB RAM, 64GB 3GB RAM, 128GB 3GB RAM, 128GB 4GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",Yes,FM radio,Charging 10W,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","Fingerprint (rear-mounted), accelerometer, proximity",About 100 EUR,
XIAOMI,Redmi 9C,GSM / HSPA / LTE,"2020, August 27","Available. Released 2020, August 27",164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)","microUSB 2.0, USB On-The-Go","6.53 inches, 102.9 cm2 (~81.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 10, MIUI 12",MediaTek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 2GB RAM, 64GB 3GB RAM, 128GB 3GB RAM, 128GB 4GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",Yes,FM radio,Charging 10W,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","Fingerprint (rear-mounted), accelerometer, proximity",About 100 EUR,
XIAOMI,Redmi 9,GSM / HSPA / LTE,"2020, August 04","Available. Released 2020, August 06",163.3 x 77 x 9.1 mm (6.43 x 3.03 x 0.36 in),198 g (6.98 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.53 inches, 104.7 cm2 (~83.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","Android 10, MIUI 11",Mediatek Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,Wireless FM radio (no wired headphones required),Fast charging 18W,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (rear-mounted), accelerometer, proximity, compass",About 110 EUR,
XIAOMI,Redmi 10X Pro 5G,GSM / CDMA / HSPA / LTE / 5G,"2020, May 26","Available. Released 2020, June 06",164.2 x 75.8 x 9 mm (6.46 x 2.98 x 0.35 in),208 g (7.34 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",USB Type-C 2.0,"6.57 inches, 104.2 cm2 (~83.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~401 ppi density)","Android 10, MIUI 11",MediaTek MT6875 Dimensity 820 5G (7 nm),Octa-core (4x2.6 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55),Mali-G57 MC5,microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",Yes,"5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,FM radio; built-in antenna,"Fast charging 33W, 58% in 30 min","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",About 290 EUR,
XIAOMI,Redmi 10X 5G,GSM / CDMA / HSPA / LTE / 5G,"2020, May 26","Available. Released 2020, June 01",164.2 x 75.8 x 9 mm (6.46 x 2.98 x 0.35 in),205 g (7.23 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",USB Type-C 2.0,"6.57 inches, 104.2 cm2 (~83.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~401 ppi density)","Android 10, MIUI 11",MediaTek MT6875 Dimensity 820 5G (7 nm),Octa-core (4x2.6 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55),Mali-G57 MC5,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",Yes,"5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,FM radio; built-in antenna,Fast charging 22.5W,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",About 200 EUR,
XIAOMI,Redmi 10X 4G,GSM / CDMA / HSPA / LTE,"2020, May 26","Available. Released 2020, May 26",162.3 x 77.2 x 8.9 mm (6.39 x 3.04 x 0.35 in),199 g (7.02 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.53 inches, 104.7 cm2 (~83.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","Android 10, MIUI 11",MediaTek Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM",Yes,"5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,FM radio; built-in antenna,"Fast charging 18W
Reverse charging 9W
Quick Charge 3.0","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",$â€‰177.45,
XIAOMI,Redmi K30i 5G,GSM / HSPA / LTE / 5G,"2020, May 25","Available. Released 2020, June 07",165.3 x 76.6 x 8.8 mm (6.51 x 3.02 x 0.35 in),208 g (7.34 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~84.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, MIUI 11",Qualcomm SM7250 Snapdragon 765G 5G (7 nm),Octa-core (1x2.4 GHz Kryo 475 Prime & 1x2.2 GHz Kryo 475 Gold & 6x1.8 GHz Kryo 475 Silver),Adreno 620,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",Yes,"5.1, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO",Yes,Unspecified,Fast charging 30W,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",About 250 EUR,
XIAOMI,Poco F2 Pro,GSM / HSPA / LTE / 5G,"2020, May 12","Available. Released 2020, May 19",163.3 x 75.4 x 8.9 mm (6.43 x 2.97 x 0.35 in),219 g (7.72 oz),"Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~87.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, upgradable to Android 11, MIUI 12",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 6GB RAM, 256GB 8GB RAM",Yes,"5.1, A2DP, LE, aptX HD, aptX Adaptive","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"Fast charging 30W, 100% in 63 min (advertised)
USB Power Delivery 3.0
Quick Charge 4+","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","Â£â€‰575.08 / â‚¬â€‰459.00 / Rpâ€‰6,700,000",
XIAOMI,Redmi K30 5G Racing,GSM / HSPA / LTE / 5G,"2020, May 11","Available. Released 2020, May 14",165.3 x 76.6 x 8.8 mm (6.51 x 3.02 x 0.35 in),208 g (7.34 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)","USB Type-C 2.0, USB On-The-Go","6.67 inches, 107.4 cm2 (~84.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 10, MIUI 11",Qualcomm SDM768 Snapdragon 768G 5G (7 nm),Octa-core (1x2.8 GHz Kryo 475 Prime & 1x2.2 GHz Kryo 475 Gold & 6x1.8 GHz Kryo 475 Silver),Adreno 620,No,128GB 6GB RAM,Yes,"5.1, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,FM radio,"Fast charging 30W, 100% in 57 min (advertised)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",About 260 EUR,
